EID,Type,Dt,Atotal,TG5time,TL2time,TL3time,TRIGGER,delay,H,UTC,EAS,SNRatio_s,SNRatio_n,AbsSignal_s,AbsSignal_n,TotalNoise_s,TotalNoise_n,NNear3,Theta,dt2_s,dt2_n,ng_s,ng_n,Crit1,Crit2
10721,E,9,363,472,238,239,238,160,603.1,2013-03-09 19:33:28,1.0,6.253946,4.475028,174.754,152.858,27.943,34.158,7.0,0.1884956,0.7071068,2.171241,10.0,7.0,4.386569125262064,1.3975210422825737
10722,C,0,6519230,242,242,243,242,0,603.1,2013-03-09 19:33:28,,,,,,,,,,,,,,,
10723,E,102,4575,243,240,242,240,93,602.6,2013-03-09 19:35:01,1.0,25.03204,0.1969625,1963.4879999999998,286.247,78.439,1453.307,56.0,0.8011060999999999,2.051072,2.0,58.0,5.0,11.31115826260609,127.09036432958197
10724,C,0,6518893,242,242,243,242,1,602.6,2013-03-09 19:35:02,,,,,,,,,,,,,,,
10725,D,203,52203,242,241,242,241,115,601.7,2013-03-09 19:36:57,0.0,0.04004233,0.01085227,880.243,372.439,21982.81,34319.0,78.0,1.225221,2.710291,1.458962,81.0,70.0,0.6228952747667529,3.6897661869129244
10726,C,0,6415193,242,242,243,242,1,601.7,2013-03-09 19:36:58,,,,,,,,,,,,,,,
10727,D,152,5834,251,239,299,239,213,602.8,2013-03-09 19:40:31,0.0,0.1862376,0.04872587,198.297,99.415,1064.753,2040.2920000000001,7.0,0.9424778,2.222049,1.680336,16.0,17.0,0.711727196782048,3.8221495989811625
10728,C,0,6181868,242,48,243,48,0,602.8,2013-03-09 19:40:31,,,,,,,,,,,,,,,
10729,D,363,45296,242,239,241,239,4,602.6,2013-03-09 19:40:35,0.0,0.02917606,0.01240161,783.418,426.888,26851.4,34421.97,78.0,1.319469,2.489484,1.5011729999999999,81.0,71.0,0.6879360610075856,2.352601591862447
10730,C,0,6419880,242,242,243,242,0,602.6,2013-03-09 19:40:35,,,,,,,,,,,,,,,
10731,E,8,187,240,230,472,230,237,602.1,2013-03-09 19:44:32,1.0,6.682600999999999,0.45761419999999997,169.15,50.484,25.312,110.32,8.0,0.26703540000000003,0.8164965999999999,1.5811389999999999,9.0,2.0,8.714213261880086,14.603132824699388
10732,C,0,6517404,242,242,243,242,0,602.1,2013-03-09 19:44:32,,,,,,,,,,,,,,,
10733,E,6,221,472,240,472,240,37,602.2,2013-03-09 19:45:09,0.0,11.97747,5.671251,156.306,131.125,13.05,23.121,0.0,1.162389,2.898275,1.0,5.0,1.0,1.7251641062356058,2.1119627310081848
10734,C,0,6515127,242,242,242,242,0,602.2,2013-03-09 19:45:09,,,,,,,,,,,,,,,
10735,E,15,271,246,241,242,241,46,603.7,2013-03-09 19:45:55,1.0,15.213320000000001,0.5870359,269.58,87.348,17.72,148.795,11.0,0.5497787,1.322876,1.5,20.0,4.0,5.66946561884863,25.915483973656244
10736,C,0,6508269,243,243,243,243,0,603.7,2013-03-09 19:45:55,,,,,,,,,,,,,,,
10737,E,13,623,242,240,241,240,517,599.4,2013-03-09 19:54:32,1.0,1000.0,1.719479,397.392,231.055,0.0,134.375,14.0,0.4869469,1.130388,2.12132,18.0,8.0,4.222417435429251,1000.0
10738,C,0,6505669,242,242,243,242,1,599.4,2013-03-09 19:54:33,,,,,,,,,,,,,,,
10739,E,21,835,243,242,243,242,9,599.7,2013-03-09 19:54:42,1.0,14.772260000000001,1.726631,373.103,243.006,25.257,140.74,22.0,0.2827433,0.6741999,2.236068,22.0,11.0,6.633249278144361,8.555541982503305
10740,C,0,6513059,242,242,243,242,0,599.7,2013-03-09 19:54:42,,,,,,,,,,,,,,,
10741,E,7,592,240,240,240,240,352,602.0,2013-03-09 20:00:34,1.0,8.001516,6.833428,343.105,312.479,42.88,45.728,17.0,0.1570796,0.6882472,1.290994,19.0,18.0,1.9799802874445243,1.1709373019120617
10742,C,0,6590498,242,242,243,242,0,602.0,2013-03-09 20:00:34,,,,,,,,,,,,,,,
10743,E,38,17221,241,239,241,239,48,602.2,2013-03-09 20:01:22,1.0,77.9061,0.7878090999999999,8919.235999999999,3771.158,114.487,4786.893,74.0,0.7696901999999999,1.7025669999999997,2.144761,79.0,10.0,9.951803306419073,98.88956615338947
10744,C,0,6590659,242,242,243,242,0,602.2,2013-03-09 20:01:22,,,,,,,,,,,,,,,
10745,E,20,1029,244,242,242,242,38,602.5,2013-03-09 20:02:00,1.0,11.21671,0.507392,477.417,160.002,42.563,315.342,19.0,0.2984513,1.618347,0.7745966999999999,21.0,5.0,2.010264881388231,22.106605174554172
10746,C,0,6586063,243,243,243,243,0,602.5,2013-03-09 20:02:00,,,,,,,,,,,,,,,
10747,E,15,279,244,237,243,237,5,602.5,2013-03-09 20:02:05,1.0,5.691371,0.1310701,202.425,20.154,35.567,153.765,11.0,0.43982299999999996,1.0,2.0,14.0,1.0,28.0,43.42233278047002
10748,C,0,6592743,242,243,243,242,1,602.5,2013-03-09 20:02:06,,,,,,,,,,,,,,,
10749,E,39,1795,242,238,242,238,269,601.2,2013-03-09 20:06:35,1.0,54.461969999999994,0.3700035,1094.032,291.935,20.088,789.006,32.0,0.6440265000000001,1.4234870000000002,1.9272479999999999,38.0,7.0,7.3497007198319535,147.19310464991767
10750,C,0,6587850,242,242,243,242,0,601.2,2013-03-09 20:06:35,,,,,,,,,,,,,,,
10751,E,23,899,241,237,241,237,312,601.2,2013-03-09 20:11:47,1.0,47.06785,0.8958208000000001,543.21,232.444,11.541,259.476,18.0,0.1570796,0.8528029,2.13809,22.0,7.0,7.879559777026354,52.54158493419036
10752,C,0,6576328,242,242,243,242,0,601.2,2013-03-09 20:11:47,,,,,,,,,,,,,,,
10753,E,24,1850,242,241,242,241,138,601.1,2013-03-09 20:14:05,1.0,49.10067,0.7640898,833.042,349.62,16.966,457.564,24.0,0.09424778,0.8819171,2.035401,27.0,7.0,8.902007261874646,64.26033937400369
10754,C,0,6573947,242,242,243,242,0,601.1,2013-03-09 20:14:05,,,,,,,,,,,,,,,
10755,E,20,475,243,238,472,238,186,599.4,2013-03-09 20:17:11,1.0,30.090590000000002,1.020062,340.475,150.604,11.315,147.642,19.0,0.37699109999999997,0.7801895000000001,2.0,23.0,9.0,6.551114967724008,29.498781914692415
10756,C,0,6564627,242,243,243,242,0,599.4,2013-03-09 20:17:11,,,,,,,,,,,,,,,
10757,E,20,313,244,244,472,244,35,600.0,2013-03-09 20:17:46,1.0,24.65256,0.05344059,342.498,17.345,13.893,324.566,26.0,0.7696901999999999,1.520691,1.0,32.0,1.0,21.043065290713233,461.30772057086546
10758,C,0,6566603,242,243,243,242,1,600.0,2013-03-09 20:17:47,,,,,,,,,,,,,,,
10759,E,23,828,240,239,239,239,300,603.4,2013-03-09 20:22:47,1.0,18.84704,0.9961696,539.063,260.587,28.602,261.589,17.0,0.3612832,1.195229,2.5690470000000003,21.0,5.0,9.027556560290957,18.919508641209397
10760,C,0,6563873,242,242,243,242,0,603.4,2013-03-09 20:22:47,,,,,,,,,,,,,,,
10761,E,29,635,242,238,242,238,274,610.2,2013-03-09 20:27:21,1.0,10.11604,0.6918966,485.155,204.178,47.959,295.099,22.0,0.42411499999999996,1.4,2.215647,25.0,11.0,3.5968295454545465,14.62073430503922
10762,C,0,6595350,242,242,243,242,0,610.2,2013-03-09 20:27:21,,,,,,,,,,,,,,,
10763,E,14,369,472,238,240,238,147,608.6,2013-03-09 20:29:48,1.0,13.754129999999998,1.302095,177.552,88.825,12.909,68.217,8.0,0.01570796,0.8164965999999999,1.5811389999999999,9.0,2.0,8.714213261880086,10.563075115189076
10764,C,0,6593870,242,242,243,242,0,608.6,2013-03-09 20:29:48,,,,,,,,,,,,,,,
10765,E,13,486,243,239,241,239,32,609.8,2013-03-09 20:30:20,1.0,4.85803,1.2888600000000001,175.302,98.032,36.085,76.061,8.0,0.3298672,0.7745966999999999,2.44949,10.0,4.0,7.905694666656856,3.7692446688504706
10766,C,0,6599618,242,242,243,242,0,609.8,2013-03-09 20:30:20,,,,,,,,,,,,,,,
10767,E,14,1601,240,239,239,239,487,611.1,2013-03-09 20:38:27,1.0,32.513529999999996,1.4737559999999998,959.962,571.309,29.525,387.655,29.0,0.42411499999999996,0.9682458,2.017778,32.0,14.0,4.763319396789534,22.061673846149848
10768,C,0,6606994,242,242,242,242,1,611.1,2013-03-09 20:38:28,,,,,,,,,,,,,,,
10769,E,31,1407,240,238,239,238,233,605.0,2013-03-09 20:42:21,1.0,24.76004,0.4691329000000001,880.566,261.193,35.564,556.757,34.0,0.6440265000000001,1.3525040000000002,2.0,41.0,9.0,6.736476277416636,52.778308036197984
10770,C,0,6616766,242,243,243,242,0,605.0,2013-03-09 20:42:21,,,,,,,,,,,,,,,
10771,E,14,963,242,241,241,241,286,609.6,2013-03-09 20:47:07,1.0,10.017339999999999,1.1969299999999998,540.105,316.698,53.917,264.592,22.0,0.3298672,0.8416254000000001,1.914854,24.0,12.0,4.550371222161308,8.369198460501199
10772,C,0,6618949,242,242,243,242,0,609.6,2013-03-09 20:47:07,,,,,,,,,,,,,,,
10773,E,16,273,472,238,241,238,227,602.3,2013-03-09 20:50:54,1.0,22.76952,0.4236397,159.546,11.609,7.007,27.403,7.0,0.4869469,1.224745,2.0,10.0,0.0,10.0,53.747355704728676
10774,C,0,6598456,242,242,243,242,0,602.3,2013-03-09 20:50:54,,,,,,,,,,,,,,,
10775,L,5,7360,240,240,241,240,24,602.3,2013-03-09 20:51:18,0.0,1.136053,147.9303,1793.648,3351.36,1578.842,22.655,30.0,0.21991149999999998,2.061553,1.044466,32.0,66.0,0.2456438217090502,0.00767965183677189
10776,C,0,6600672,242,242,243,242,0,602.3,2013-03-09 20:51:18,,,,,,,,,,,,,,,
10777,D,468,240571,250,237,239,237,10,602.3,2013-03-09 20:51:28,0.0,0.01221226,0.003918141,389.152,132.522,31865.69,33822.67,37.0,1.193805,2.6251290000000003,1.2602520000000001,46.0,34.0,0.6495097282950331,3.1168496020593537
10778,C,0,6510543,242,242,242,242,0,602.3,2013-03-09 20:51:28,,,,,,,,,,,,,,,
10779,E,26,2337,243,241,245,241,239,602.3,2013-03-09 20:55:27,1.0,33.495979999999996,0.6963285,1092.036,421.652,32.602,605.536,25.0,0.1570796,0.6831301,1.309307,30.0,7.0,8.21412453394414,48.103703671364094
10780,C,0,6609548,242,242,243,242,0,602.3,2013-03-09 20:55:27,,,,,,,,,,,,,,,
10781,E,13,574,243,240,240,240,314,602.8,2013-03-09 21:00:41,1.0,8.822285,1.606085,266.98,179.647,30.262,111.854,14.0,0.37699109999999997,1.48324,1.06066,15.0,8.0,1.3408062754510397,5.493038616107113
10782,C,0,6600607,242,242,243,242,0,602.8,2013-03-09 21:00:41,,,,,,,,,,,,,,,
10783,L,5,3835,240,240,240,240,178,602.3,2013-03-09 21:03:39,0.0,0.9344582,1000.0,862.161,1784.793,922.632,0.0,38.0,0.1884956,2.173707,1.1712360000000002,40.0,78.0,0.276317758627932,0.0
10784,C,0,6609281,242,242,243,242,0,602.3,2013-03-09 21:03:39,,,,,,,,,,,,,,,
10785,D,528,245472,251,248,250,248,27,604.7,2013-03-09 21:04:06,0.0,0.01153074,0.003989471,384.852,136.967,33376.18,34332.12,41.0,0.7696901999999999,2.165384,1.4142139999999999,45.0,37.0,0.7943117710299881,2.8902925088193583
10786,C,0,6289882,13,13,13,13,0,604.7,2013-03-09 21:04:06,,,,,,,,,,,,,,,
10787,E,20,737,244,242,244,242,203,605.4,2013-03-09 21:07:29,1.0,1000.0,0.391083,503.219,126.917,0.0,324.527,18.0,0.3612832,0.8897565000000001,1.658312,24.0,4.0,11.182690994671013,1000.0
10788,C,0,6615963,242,242,243,242,0,605.4,2013-03-09 21:07:29,,,,,,,,,,,,,,,
10789,E,6,200,472,237,240,237,99,603.0,2013-03-09 21:09:08,1.0,17.00796,0.3565009,171.032,35.777,10.056,100.356,6.0,0.1884956,0.7071068,1.4142139999999999,8.0,1.0,16.000004525483277,47.70803524857606
10790,C,0,6608296,242,243,243,242,0,603.0,2013-03-09 21:09:08,,,,,,,,,,,,,,,
10791,E,21,800,243,240,240,240,221,603.6,2013-03-09 21:12:49,1.0,1000.0,0.6827187,313.586,112.553,0.0,164.86,14.0,0.5497787,1.137593,1.870829,17.0,4.0,6.989339113373587,1000.0
10792,C,0,6614755,242,242,243,242,0,603.6,2013-03-09 21:12:49,,,,,,,,,,,,,,,
10793,E,7,1650,243,242,472,242,373,596.6,2013-03-09 21:19:02,0.0,0.7272833000000001,32.361959999999996,299.144,688.08,411.317,21.262,18.0,0.03141593,1.204159,1.0350979999999999,20.0,42.0,0.4093344894850343,0.022473401776686983
10794,C,0,6603454,242,242,243,242,0,596.6,2013-03-09 21:19:02,,,,,,,,,,,,,,,
10795,E,5,753,243,242,243,242,205,594.8,2013-03-09 21:22:27,0.0,21.99221,90.50043000000001,304.966,318.833,13.867,3.523,18.0,0.3141593,1.6701720000000002,1.327368,19.0,21.0,0.7190588753733148,0.2430067211034287
10796,C,0,6604495,242,242,242,242,0,594.8,2013-03-09 21:22:27,,,,,,,,,,,,,,,
10797,L,5,4697,242,242,242,242,420,586.3,2013-03-09 21:29:27,0.0,1.2224620000000002,181.5541,1289.6660000000002,2326.979,1054.974,12.817,31.0,0.1570796,2.1505810000000003,0.8838834999999999,32.0,64.0,0.2054987698673056,0.006733322474295921
10798,C,0,6582842,242,242,242,242,0,586.3,2013-03-09 21:29:27,,,,,,,,,,,,,,,
10799,L,4,1995,240,240,472,240,39,584.1,2013-03-09 21:30:06,0.0,0.6465989999999999,105.745,425.466,1072.995,658.006,10.147,28.0,0.09424778,1.6752470000000002,1.142609,31.0,72.0,0.2936621601338655,0.006114697384426352
10800,C,0,6586247,242,242,243,242,1,584.1,2013-03-09 21:30:07,,,,,,,,,,,,,,,
10801,E,49,2245,243,242,242,242,4,583.8,2013-03-09 21:30:11,1.0,71.09980999999999,0.3144446,982.315,222.706,13.816,708.252,31.0,0.4869469,1.4795909999999999,1.603567,37.0,7.0,5.728608108592172,226.11238096750807
10802,C,0,6595620,242,242,243,242,0,583.8,2013-03-09 21:30:11,,,,,,,,,,,,,,,
10803,E,23,4090,240,239,240,239,65,581.1,2013-03-09 21:31:16,1.0,196.4269,0.8340673000000001,1924.394,828.399,9.797,993.204,44.0,0.1570796,0.7071068,1.7320509999999998,48.0,15.0,7.838367839200527,235.5048091438006
10804,C,0,6595283,242,242,243,242,0,581.1,2013-03-09 21:31:16,,,,,,,,,,,,,,,
10805,E,6,505,472,241,242,241,41,584.1,2013-03-09 21:31:57,1.0,22.16701,20.8275,217.813,217.21,9.826,10.429,18.0,0.2042035,0.591608,1.5,20.0,20.0,2.5354626712282458,1.0643142790816829
10806,C,0,6585921,242,242,242,242,0,584.1,2013-03-09 21:31:57,,,,,,,,,,,,,,,
10807,L,4,1542,240,240,240,240,77,586.6,2013-03-09 21:33:14,0.0,2.2688479999999998,54.91404,730.004,1028.485,321.751,18.729,28.0,0.17278759999999999,1.847645,0.8505316999999999,29.0,47.0,0.2840351665602152,0.041316351354819966
10808,C,0,6572604,242,242,242,242,0,586.6,2013-03-09 21:33:14,,,,,,,,,,,,,,,
10809,L,6,2947,243,243,243,243,131,581.5,2013-03-09 21:35:25,0.0,1.919129,197.891,972.63,1456.6760000000002,506.808,7.361,31.0,0.2513274,1.9924099999999998,1.17727,33.0,57.0,0.342086904011249,0.009697907827359709
10810,C,0,6564721,242,242,243,242,0,581.5,2013-03-09 21:35:25,,,,,,,,,,,,,,,
10811,L,4,1426,242,242,472,242,103,586.2,2013-03-09 21:37:08,0.0,0.9340455,28.289040000000004,439.998,879.959,471.067,31.106,37.0,0.1099557,1.9668299999999999,0.9466276,38.0,77.0,0.2375227485509513,0.03301792306279849
10812,C,0,6545455,242,242,243,242,0,586.2,2013-03-09 21:37:08,,,,,,,,,,,,,,,
10813,L,4,1926,241,242,472,241,296,588.7,2013-03-09 21:42:04,0.0,0.7401788,40.04687,488.33,1109.779,659.746,27.712,30.0,0.1099557,1.64611,0.9289853000000001,31.0,73.0,0.23965628472539202,0.018482810358664156
10814,C,0,6541832,242,242,243,242,0,588.7,2013-03-09 21:42:04,,,,,,,,,,,,,,,
10815,E,14,262,472,241,242,241,35,589.0,2013-03-09 21:42:39,1.0,4.8473440000000005,1.3681860000000001,140.35,81.927,28.954,59.88,7.0,0.01570796,0.7559289,1.8257419999999998,7.0,3.0,5.635536181599442,3.542897487912764
10816,C,0,6544726,242,242,243,242,0,589.0,2013-03-09 21:42:39,,,,,,,,,,,,,,,
10817,L,4,1320,241,241,241,241,204,587.0,2013-03-09 21:46:03,0.0,1.7992009999999998,21.19793,438.764,653.85,243.866,30.845,29.0,0.2042035,2.304886,1.087968,32.0,49.0,0.30826241049913716,0.08487628819199897
10818,C,0,6535284,242,242,243,242,0,587.0,2013-03-09 21:46:03,,,,,,,,,,,,,,,
10819,E,27,1955,240,238,240,238,101,586.0,2013-03-09 21:47:44,1.0,33.91045,0.6619343000000001,824.024,306.978,24.3,463.759,30.0,0.2984513,0.9045340000000001,2.185813,33.0,9.0,8.86052670951746,51.22933116398443
10820,C,0,6535379,243,242,243,242,0,586.0,2013-03-09 21:47:44,,,,,,,,,,,,,,,
10821,E,20,912,241,241,243,241,36,585.9,2013-03-09 21:48:20,1.0,124.1987,1.3899110000000001,511.202,289.538,4.116,208.314,29.0,0.43982299999999996,0.75,2.09165,32.0,16.0,5.577733333333334,89.3573058593577
10822,C,0,6538570,243,243,243,243,0,585.9,2013-03-09 21:48:20,,,,,,,,,,,,,,,
10823,E,23,552,242,238,239,238,239,586.7,2013-03-09 21:52:19,1.0,13.303429999999999,0.46317470000000005,334.967,113.859,25.179,245.823,19.0,0.5340708000000001,1.2149860000000001,1.963961,21.0,7.0,4.849342296948278,28.722265682553118
10824,C,0,6523242,242,242,243,242,0,586.7,2013-03-09 21:52:19,,,,,,,,,,,,,,,
10825,E,9,146,241,227,472,227,4,586.6,2013-03-09 21:52:23,1.0,9.575385,1000.0,156.615,16.33,16.356,0.0,5.0,0.8639379999999999,2.209605,1.914854,17.0,3.0,4.9107597662629,0.0
10826,C,0,6535054,242,242,243,242,1,586.6,2013-03-09 21:52:24,,,,,,,,,,,,,,,
10827,L,5,2396,243,243,472,243,3,586.5,2013-03-09 21:52:27,0.0,0.5906812,382.7512,422.747,1158.205,715.694,3.026,30.0,0.26703540000000003,1.778002,0.9580231,31.0,73.0,0.22881398749678586,0.0015432512813342656
10828,C,0,6540760,242,242,242,242,0,586.5,2013-03-09 21:52:27,,,,,,,,,,,,,,,
10829,E,20,305,243,238,239,238,150,586.1,2013-03-09 21:54:57,1.0,12.94675,1.585475,173.603,110.793,13.409,69.88,8.0,0.17278759999999999,0.8944271999999999,2.160247,10.0,3.0,8.050765152639963,8.165850211061944
10830,C,0,6532829,242,242,242,242,0,586.1,2013-03-09 21:54:57,,,,,,,,,,,,,,,
10831,E,7,74,472,243,472,243,59,587.5,2013-03-09 21:55:56,0.0,0.9511554,0.05692202,36.551,3.233,38.428,56.797,1.0,0.5183628,1.612452,0.0,5.0,0.0,10.0,16.70979699370539
10832,C,0,6530138,242,242,242,242,0,587.5,2013-03-09 21:55:56,,,,,,,,,,,,,,,
10833,E,8,85,246,242,472,242,4,587.6,2013-03-09 21:56:00,0.0,0.8144745,0.04671171,43.699,3.339,53.653,71.481,1.0,0.7696901999999999,2.360387,1.0,7.0,0.0,10.0,17.4361938515122
10834,C,0,6529520,242,242,242,242,0,587.6,2013-03-09 21:56:00,,,,,,,,,,,,,,,
