EID,Type,Dt,Atotal,TG5time,TL2time,TL3time,TRIGGER,delay,H,UTC,EAS,SNRatio_s,SNRatio_n,AbsSignal_s,AbsSignal_n,TotalNoise_s,TotalNoise_n,NNear3,Theta,dt2_s,dt2_n,ng_s,ng_n,Crit1,Crit2
12524,E,24,2409,241,241,241,241,36,380.9,2013-03-15 22:38:50,1.0,35.45353,0.8478684999999999,1494.969,702.699,42.167,828.783,51.0,0.5969026,1.03705,2.051957,53.0,19.0,5.519386772702934,41.81489224208494
12532,L,6,2253,243,243,244,243,10,386.3,2013-03-15 22:40:04,0.0,1.828944,18.31164,852.716,1258.6689999999999,466.234,68.736,33.0,0.1570796,1.5023790000000001,1.0787200000000001,35.0,55.0,0.45691412208116716,0.09987877109310768
12538,E,28,1317,243,243,245,243,14,381.9,2013-03-15 22:40:45,1.0,32.52789,0.3763179,696.227,207.3,21.404,550.864,35.0,0.408407,0.8553989,1.603567,41.0,7.0,10.980048022039776,86.43726333437996
12540,E,22,1433,243,241,242,241,2,381.8,2013-03-15 22:40:47,1.0,91.6247,0.7318479999999999,942.36,400.981,10.285,547.902,40.0,0.4869469,1.454744,1.792843,43.0,14.0,3.785263396367824,125.19634165997391
12544,E,22,546,243,243,472,243,5,381.7,2013-03-15 22:41:27,1.0,4.065837,0.7329066999999999,250.793,132.157,61.683,180.319,22.0,0.2042035,0.7844645,1.687055,26.0,13.0,4.301163405099912,5.547550207746459
12594,E,21,2905,241,241,241,241,8,377.7,2013-03-15 22:50:36,1.0,29.09723,0.9802813,1727.3570000000002,848.058,59.365,865.117,64.0,0.14137170000000002,0.7822661,2.222049,67.0,32.0,5.947356141024136,29.682530518951218
12620,E,30,956,241,239,240,239,10,381.0,2013-03-15 22:53:25,1.0,28.70808,0.478112,500.755,167.617,17.443,350.581,18.0,0.5026548,1.2076149999999999,1.603567,24.0,7.0,4.552729139667858,60.04466493129386
12650,E,9,319,472,239,240,239,30,378.3,2013-03-15 22:59:15,1.0,2.935283,1.604542,133.165,28.97,45.367,18.055,6.0,0.09424778,0.8451542999999999,0.0,7.0,0.0,10.0,1.829359371347697
12652,E,20,889,241,239,242,239,3,378.3,2013-03-15 22:59:18,1.0,5.988836,0.05555518,488.174,24.402,81.514,439.239,13.0,0.06283185,0.5773503000000001,2.94392,18.0,3.0,30.594112447850108,107.79978919540272
12660,L,6,3185,242,242,242,242,8,382.8,2013-03-15 23:00:21,0.0,2.17368,43.77329,1134.809,1622.851,522.068,37.074,30.0,0.1884956,1.2869540000000002,1.00995,32.0,50.0,0.5022463895368443,0.049657688004700586
12664,E,19,394,242,241,241,241,13,382.1,2013-03-15 23:00:37,1.0,23.14594,0.6990736999999999,245.995,105.586,10.628,151.037,15.0,0.4555309,0.6123724,1.48324,16.0,5.0,7.7507869394505695,33.10943330243291
12676,E,14,199,472,240,240,240,10,382.4,2013-03-15 23:02:09,1.0,5.611923,0.2803573,118.984,32.552,21.202,116.109,4.0,0.4869469,1.0,3.0,9.0,1.0,27.0,20.017043943581555
12678,E,52,1204,243,243,244,243,1,381.9,2013-03-15 23:02:10,1.0,32.20531,0.23777289999999998,747.614,138.619,23.214,582.989,36.0,0.7696901999999999,1.589025,1.4142139999999999,40.0,7.0,5.085648656970694,135.44564457648937
12680,L,6,1955,239,239,239,239,14,381.5,2013-03-15 23:02:25,0.0,2.466152,8.564485000000001,792.9,991.716,321.513,115.794,26.0,0.26703540000000003,1.8257419999999998,1.252025,27.0,37.0,0.5004211245974869,0.28795101685128455
12712,L,6,4361,241,241,241,241,23,381.6,2013-03-15 23:07:07,0.0,0.8045116999999999,28.51813,1044.125,2206.9610000000002,1297.837,77.388,36.0,0.14137170000000002,1.404879,1.195985,38.0,79.0,0.40949001590217593,0.028210534027129187
12720,E,14,788,240,240,472,240,12,380.5,2013-03-15 23:08:34,1.0,4.595818,2.314016,469.927,374.859,102.251,161.995,29.0,0.07853982,0.6741999,1.8605209999999999,33.0,26.0,3.5025672652873423,1.9860789219045671
12724,E,10,1249,241,240,241,240,16,379.7,2013-03-15 23:08:52,1.0,8.782995,1.8855439999999999,739.739,524.5,84.224,278.169,31.0,0.04712389,0.8164965999999999,1.8470959999999998,33.0,17.0,4.391370759067028,4.658068698437468
12740,E,23,1304,242,240,242,240,23,380.1,2013-03-15 23:10:32,1.0,55.533669999999994,0.2396661,742.152,159.714,13.364,666.402,23.0,0.1884956,0.7427814,2.0248459999999997,29.0,10.0,7.9054933254925315,231.71262667486556
12754,E,39,3410,241,240,241,240,34,384.0,2013-03-15 23:12:51,1.0,18.1751,0.6617755,2011.1660000000002,818.603,110.655,1236.98,61.0,0.5340708000000001,1.1388040000000001,2.164304,64.0,19.0,6.401704909619861,27.464153756839778
12808,E,18,1673,241,240,241,240,6,380.4,2013-03-15 23:20:44,1.0,34.16626,0.9728277,1103.502,556.186,32.298,571.721,46.0,0.7696901999999999,1.095445,2.075498,50.0,13.0,7.28716148723543,35.120572460754595
12818,E,13,453,472,240,240,240,4,384.7,2013-03-15 23:21:48,1.0,5.851814,3.260102,199.699,166.764,34.126,51.153,10.0,0.21991149999999998,0.5773503000000001,1.8516400000000002,12.0,7.0,5.497944662018881,1.7949787406203657
12820,E,21,201,241,397,472,241,23,383.1,2013-03-15 23:22:11,0.0,1.019963,1.171214,83.742,89.202,82.103,76.162,1.0,0.7539821999999999,1.620185,1.5,8.0,4.0,1.8516403990902273,0.8708594137194606
12832,E,53,4736,241,239,241,239,2,380.5,2013-03-15 23:24:54,1.0,44.23129,0.2025679,2527.243,415.86,57.137,2052.9410000000003,67.0,0.5654866999999999,1.300452,1.8165900000000001,68.0,10.0,9.498860396231466,218.35286138784332
12838,L,6,6421,240,240,240,240,7,383.7,2013-03-15 23:25:19,0.0,2.490707,50.78229,2422.459,3319.0290000000005,972.599,65.358,56.0,0.09424778,1.956422,1.090266,58.0,106.0,0.30492431669109926,0.04904676002124798
12850,E,6,374,242,472,472,242,19,384.1,2013-03-15 23:27:20,0.0,1.1682,10.84464,169.563,288.142,145.149,26.57,5.0,0.21991149999999998,1.591645,0.8257228000000001,15.0,22.0,0.353717580353545,0.10772141057987909
12860,E,8,627,241,241,241,241,5,386.9,2013-03-15 23:28:12,1.0,142.6956,4.828982,526.404,423.241,3.689,87.646,32.0,0.01570796,0.877058,1.650496,39.0,29.0,2.530770543936818,29.54982369974089
12862,E,15,653,242,239,240,239,1,386.5,2013-03-15 23:28:13,1.0,80.22273,2.393831,489.84,367.532,6.106,153.533,29.0,0.4869469,1.198958,2.22486,32.0,20.0,2.969058132144746,33.5122837525053
12870,L,6,2659,241,241,242,241,14,386.8,2013-03-15 23:28:57,0.0,3.131998,107.2728,1206.74,1585.8139999999999,385.294,14.783,35.0,0.1884956,1.568266,0.8983416,37.0,57.0,0.37183361818252236,0.02919656718793788
12876,E,19,692,241,240,241,240,19,383.2,2013-03-15 23:30:11,1.0,15.87519,1.099818,480.653,262.905,30.277,239.044,32.0,0.5026548,0.9444003000000001,1.914854,37.0,18.0,4.167818220491647,14.434369489706489
12922,E,10,1381,239,239,239,239,5,385.1,2013-03-15 23:36:19,1.0,17.58111,7.175463000000001,983.751,867.779,55.955,120.937,45.0,0.1256637,0.6454972,1.699673,48.0,36.0,3.5108295848017104,2.4501706982407656
12986,E,34,2026,243,241,243,241,75,386.3,2013-03-15 23:46:13,1.0,80.5978,0.45014799999999994,1323.98,388.182,16.427,862.343,45.0,0.8168141,1.309307,1.6832509999999998,49.0,12.0,5.249551798521405,179.04731663027866
13000,E,31,1268,244,243,243,243,8,380.8,2013-03-15 23:47:47,1.0,13.92005,0.4901075,863.266,290.348,62.016,592.417,48.0,0.6126106,1.046974,1.9235380000000002,52.0,10.0,9.553625591466457,28.402041593826954
13008,E,10,2703,242,242,242,242,11,386.3,2013-03-15 23:49:04,1.0,23.21646,4.379271,1469.95,1193.741,63.315,272.589,54.0,0.1570796,0.7008766,1.725164,57.0,42.0,3.340522425773667,5.3014438684763405
13034,L,6,5702,241,241,472,241,13,385.4,2013-03-15 23:50:45,0.0,3.4139760000000003,134.1154,2772.507,3558.0820000000003,812.105,26.53,54.0,0.1099557,1.778661,0.8997354,55.0,105.0,0.2649689690326439,0.02545550775680584
13040,E,6,828,243,242,472,242,18,388.2,2013-03-15 23:51:16,0.0,0.6166651,6.115871,216.003,489.496,350.276,80.037,9.0,0.5340708000000001,1.612452,1.0,10.0,12.0,0.5168112497819057,0.10083029919541005
13062,L,6,1327,242,242,243,242,17,383.4,2013-03-15 23:54:35,0.0,4.097372,218.0793,566.515,701.561,138.263,3.217,24.0,0.3141593,1.7795130000000001,0.8164965999999999,24.0,33.0,0.3336956285741711,0.018788454614088672
13092,E,14,363,472,241,242,241,7,384.2,2013-03-15 23:56:43,1.0,77.80588,2.006104,243.299,154.797,3.127,77.163,15.0,0.09424778,0.8271702,1.7320509999999998,19.0,11.0,3.6168184667985552,38.78457234413523
13098,E,27,1370,242,240,242,240,47,383.9,2013-03-15 23:57:44,1.0,21.333579999999998,0.3886485,944.971,265.541,44.295,683.242,44.0,0.3141593,0.760117,1.9806759999999999,45.0,13.0,9.019908979599395,54.8917078954042
13142,E,11,407,472,239,240,239,4,383.7,2013-03-16 00:02:50,1.0,6.504123,6.312577,224.028,205.487,34.444,32.552,11.0,0.3141593,0.8017837,2.081666,14.0,12.0,3.0290093616686558,1.0303435252681379
13148,E,6,1178,241,241,241,241,5,381.4,2013-03-16 00:03:21,0.0,3.0371509999999997,8.263458,530.973,650.268,174.826,78.692,27.0,0.26703540000000003,1.426353,1.013423,29.0,37.0,0.5568779352050394,0.3675400053052899
13158,E,7,1450,240,240,241,240,5,383.7,2013-03-16 00:04:33,0.0,2.493759,7.564742,673.502,834.149,270.075,110.268,33.0,0.1884956,1.48324,1.363818,35.0,50.0,0.6436400043148782,0.3296555327135941
13160,L,6,2304,240,239,240,239,1,383.2,2013-03-16 00:04:34,0.0,2.922926,27.31527,981.533,1274.1480000000001,335.805,46.646,28.0,0.1256637,1.527525,0.8299933,30.0,45.0,0.36223882860618756,0.10700702211709315
13170,E,6,528,243,243,243,243,14,383.7,2013-03-16 00:06:24,0.0,10.55903,9.853946,369.376,366.823,34.982,37.226,13.0,0.7853982,2.052873,0.9258200999999999,14.0,14.0,0.45098751846802015,1.0715534852623931
13178,L,6,2098,242,243,472,242,23,381.1,2013-03-16 00:07:32,0.0,1.289882,87.0531,606.879,1057.347,470.492,12.146,37.0,0.2356194,1.694637,1.077365,39.0,56.0,0.4427542700042208,0.014817181673878042
13190,E,21,1300,242,239,242,239,24,379.1,2013-03-16 00:09:36,1.0,69.24568000000001,0.7703154000000001,922.491,362.532,13.322,470.628,44.0,0.5183628,1.148542,2.041241,47.0,12.0,6.960877863703141,89.89263758823115
13240,L,6,6331,244,244,244,244,16,382.1,2013-03-16 00:15:40,0.0,1.818443,69.82889,2230.08,3339.8459999999995,1226.368,47.829,47.0,0.17278759999999999,1.675861,1.023098,47.0,107.0,0.26815958299398807,0.026041409798805946
13242,L,6,1496,242,242,472,242,9,384.9,2013-03-16 00:15:49,0.0,21.09435,1000.0,805.129,839.364,38.168,0.0,19.0,0.2513274,1.637626,1.083473,22.0,23.0,0.632846253210971,0.0
13254,E,18,375,472,239,243,239,2,382.8,2013-03-16 00:16:30,1.0,55.63095,4.780039,168.228,29.12,3.024,6.092,6.0,0.3612832,0.7905694000000001,0.0,8.0,0.0,10.0,11.63817863683935
13272,L,6,5238,241,242,472,241,3,384.0,2013-03-16 00:18:41,0.0,4.136259,46.9759,2717.605,3304.285,657.02,70.34,59.0,0.09424778,1.917802,1.112485,59.0,101.0,0.338860568112623,0.08805065847266617
13300,E,20,8899,242,242,242,242,32,386.7,2013-03-16 00:22:51,1.0,63.72261999999999,1.197785,4100.295999999999,2159.462,64.346,1802.879,81.0,0.2513274,0.8712268,2.021938,83.0,34.0,5.665467901800353,53.20037196572669
13332,E,30,1168,243,242,244,242,23,383.0,2013-03-16 00:26:16,1.0,60.988640000000004,0.3558283,992.834,268.513,16.279,754.614,53.0,0.7696901999999999,1.275586,1.914854,59.0,12.0,7.380685295490334,171.3990693714906
13338,L,6,4650,242,242,242,242,12,383.3,2013-03-16 00:26:47,0.0,0.8215389000000001,41.02434,859.264,1840.434,1045.92,44.862,34.0,0.2984513,1.782266,0.906327,34.0,56.0,0.3087473835475256,0.0200256458953638
13342,E,33,2497,242,241,242,241,14,384.2,2013-03-16 00:27:32,1.0,23.87331,0.6404055000000001,1209.589,459.71,50.667,717.842,41.0,0.8953539,1.489091,1.870829,46.0,8.0,7.2240492689835625,37.27842472126837
13390,L,6,1819,242,242,242,242,7,384.6,2013-03-16 00:32:12,0.0,5.548873,19.91464,1037.323,1130.634,186.943,56.774,25.0,0.26703540000000003,1.426785,0.9235481,28.0,34.0,0.5330649141457274,0.27863280801639273
13400,L,6,1594,241,241,242,241,26,382.6,2013-03-16 00:33:22,0.0,4.290094,24.164939999999998,948.823,1112.288,221.166,46.029,16.0,0.1256637,1.1470790000000002,0.8094272,19.0,29.0,0.4623172182681341,0.17753383240383236
13414,E,6,1012,242,241,472,241,1,382.6,2013-03-16 00:34:26,0.0,6.485195,11.67053,482.719,508.917,74.434,43.607,15.0,0.34557519999999997,1.7748240000000002,1.0660040000000002,20.0,22.0,0.5460228988646455,0.5556896225760278
13494,E,9,957,240,239,240,239,15,380.8,2013-03-16 00:44:01,1.0,13.53326,7.765496000000001,638.215,575.532,47.159,74.114,24.0,0.17278759999999999,0.7791937,1.989556,28.0,24.0,2.978910977676882,1.7427423992637208
13500,L,6,3737,241,241,241,241,13,381.0,2013-03-16 00:44:54,0.0,2.83628,51.90919,1436.125,1898.319,506.341,36.57,48.0,0.1256637,1.714286,0.9372184000000001,49.0,74.0,0.36201110092607786,0.05463927312886642
13504,L,6,3471,241,241,242,241,9,382.1,2013-03-16 00:45:10,0.0,4.264589,69.41159,1422.586,1727.585,333.581,24.889,53.0,0.09424778,1.845916,1.2649110000000001,54.0,80.0,0.4625426752896666,0.061439156873433376
13526,L,7,3754,241,241,242,241,6,386.7,2013-03-16 00:46:51,0.0,0.7484732,287.8149,822.224,1905.91,1098.535,6.622,41.0,0.2042035,1.3893280000000001,1.05247,43.0,65.0,0.5011411161477956,0.0026005370083783982
13552,L,6,7134,241,241,241,241,4,383.0,2013-03-16 00:49:45,0.0,1.8213700000000002,50.87148,2671.869,4059.035,1466.9560000000001,79.79,43.0,0.2356194,1.8073919999999999,0.9740215,45.0,78.0,0.31090957621215026,0.0358033564531291
13586,E,6,799,242,242,242,242,2,383.1,2013-03-16 00:54:04,0.0,3.9062589999999995,14.281310000000001,388.954,460.058,99.572,32.214,17.0,0.34557519999999997,1.48324,1.083473,20.0,23.0,0.6351975639698287,0.2735225136484964
13590,L,6,6519,241,241,241,241,15,385.4,2013-03-16 00:54:26,0.0,2.424029,90.22941999999999,2403.88,3361.8579999999997,991.688,37.259,47.0,0.14137170000000002,1.6631169999999997,1.00939,47.0,106.0,0.2691089784910696,0.026865167659289785
13628,L,6,2800,240,240,240,240,1,386.9,2013-03-16 00:58:08,0.0,2.218136,46.28613,1117.9560000000001,1590.6689999999999,504.007,34.366,39.0,0.1570796,1.5329709999999999,0.9677334000000001,40.0,63.0,0.4008124777063003,0.0479222622293501
13658,E,6,1112,242,242,242,242,16,384.2,2013-03-16 01:00:33,0.0,2.5830029999999997,12.03926,498.566,636.841,193.018,52.897,32.0,0.07853982,1.653872,1.05785,34.0,42.0,0.5177878106073275,0.21454819911154183
13676,E,6,749,242,242,472,242,6,378.8,2013-03-16 01:02:08,0.0,2.697013,21.54297,335.476,422.113,124.388,19.594,16.0,0.7696901999999999,2.44949,1.021508,17.0,23.0,0.3082387158853121,0.1251922219082037
13678,E,12,797,240,238,240,238,14,377.7,2013-03-16 01:02:22,1.0,8.047961,1.196667,544.018,326.416,67.597,272.771,35.0,0.07853982,0.745356,1.98806,36.0,21.0,4.572449751719791,6.7253145996762305
13686,E,6,555,241,241,472,241,7,381.1,2013-03-16 01:03:25,0.0,9.017938000000001,25.03419,322.752,332.429,35.79,13.279,7.0,0.04712389,1.224745,1.054093,8.0,9.0,0.7650339912027039,0.36022488508389483
13738,E,88,13840,243,243,244,243,5,374.0,2013-03-16 01:09:18,1.0,289.2988,0.15443410000000002,6768.725,830.667,23.397,5378.779,96.0,0.9581858,1.529773,1.8257419999999998,97.0,9.0,12.862981341385652,1873.2831984797483
13760,E,6,1181,243,243,244,243,7,369.9,2013-03-16 01:10:52,0.0,5.272403,42.54473,600.59,670.59,113.912,15.762,25.0,0.2356194,1.625687,1.175735,28.0,34.0,0.5955958022307962,0.12392612499878135
13764,E,19,782,241,240,242,240,36,371.5,2013-03-16 01:11:51,1.0,17.0092,0.6596375,423.325,173.641,24.888,263.237,28.0,0.2513274,0.6846532,1.5,32.0,8.0,8.763560880165317,25.78567908464404
13772,E,13,155,237,241,472,237,1,373.4,2013-03-16 01:11:58,0.0,1.8651200000000001,0.5887787,58.617,49.647,31.428,84.322,1.0,0.8482299999999999,2.19089,1.7320509999999998,5.0,4.0,0.9882119823450742,3.167777948744251
13774,E,6,67,225,224,472,224,1,373.0,2013-03-16 01:11:59,0.0,1.16209,0.9780201999999999,79.014,82.318,67.993,84.168,1.0,0.9110619000000001,2.0,1.9272479999999999,6.0,7.0,0.8259634285714285,1.188206822692023
13800,E,10,106,242,240,472,240,1,370.2,2013-03-16 01:12:18,0.0,0.6636517,0.5242567,70.365,52.584,106.027,100.302,1.0,0.5969026,1.341641,1.290994,5.0,3.0,1.6037499350919258,1.2658906502450136
13810,E,12,134,240,396,472,240,1,372.1,2013-03-16 01:12:25,0.0,0.7858645000000001,1.868438,51.57,25.45,65.622,13.621,0.0,1.162389,1.9578900000000001,0.0,6.0,0.0,10.0,0.4205996192158232
13812,E,13,132,243,243,472,243,1,372.7,2013-03-16 01:12:26,0.0,1.224163,0.8468620000000001,60.623,50.506,49.522,59.639,2.0,0.14137170000000002,1.5,1.949359,8.0,5.0,2.079316266666667,1.445528393724128
13844,L,6,3364,243,243,243,243,14,373.0,2013-03-16 01:14:43,0.0,3.0548349999999997,18.3321,1326.8310000000001,1669.431,434.338,91.066,52.0,0.1256637,1.81191,0.8263939,53.0,82.0,0.2947898309976361,0.16663858524036534
13894,L,6,1876,241,240,241,240,8,373.3,2013-03-16 01:19:41,0.0,5.111751,255.5163,777.937,872.588,152.186,3.415,32.0,0.2984513,1.5569979999999999,1.067187,33.0,36.0,0.6282954441816881,0.020005582317547472
13930,E,115,51221,241,239,241,239,1,375.0,2013-03-16 01:22:07,1.0,7.011539999999999,0.1264269,21667.94,2159.759,3090.3259999999996,17083.06,107.0,1.319469,1.737438,2.2022720000000002,107.0,20.0,6.7813384995608486,55.4592129952522
13948,E,14,559,472,240,241,240,2,368.6,2013-03-16 01:23:42,1.0,5.9826120000000005,0.47943009999999997,276.965,91.365,46.295,190.57,16.0,0.1884956,0.7416198,2.0,20.0,5.0,10.787198507914702,12.478588913213258
13956,L,6,5909,242,242,242,242,4,366.2,2013-03-16 01:24:44,0.0,1.104568,44.15552,1650.158,3063.422,1493.94,69.378,50.0,0.1570796,1.7040680000000001,0.9396694999999999,52.0,94.0,0.30504485162139416,0.025015392570764735
13960,E,17,436,246,242,243,242,7,364.1,2013-03-16 01:24:55,1.0,6.361795,0.5601046,375.365,149.05,59.003,266.111,17.0,0.7696901999999999,1.4966629999999999,2.581989,25.0,6.0,7.1881829777311275,11.358226585775693
13962,L,6,5360,242,241,242,241,30,367.3,2013-03-16 01:25:26,0.0,2.9035990000000003,52.85018,2235.919,2953.268,770.051,55.88,58.0,0.1256637,1.8594700000000002,0.7432234000000001,59.0,105.0,0.22459129086193788,0.05494018469262124
14000,L,6,1324,243,243,244,243,4,365.7,2013-03-16 01:27:49,0.0,1.459156,24.23455,392.764,632.764,269.172,26.11,21.0,0.2042035,1.2,1.105542,25.0,36.0,0.63978125,0.06020976081662011
14020,L,6,2287,242,241,472,241,12,347.6,2013-03-16 01:29:48,0.0,3.681189,106.6926,1102.343,1381.8829999999998,299.453,12.952,35.0,0.04712389,1.5607360000000001,1.3575190000000001,39.0,70.0,0.4845995826877283,0.03450274448116658
14076,E,6,1170,243,241,472,241,1,307.4,2013-03-16 01:34:03,0.0,4.842873,8.701988,688.86,701.328,142.242,80.594,29.0,0.2984513,1.565763,1.198958,31.0,32.0,0.7418048341287922,0.5565249638408184
14078,E,10,948,240,237,472,237,13,307.4,2013-03-16 01:34:17,1.0,14.99562,5.129826,537.233,479.572,35.826,93.487,33.0,0.3141593,0.7489831,1.596367,41.0,31.0,2.8189208765514118,2.9232217741028053
14084,L,6,3477,243,243,244,243,10,313.2,2013-03-16 01:35:00,0.0,4.889545,16.97605,1295.8419999999999,1483.707,265.023,87.4,48.0,0.1884956,1.512766,0.9314756999999999,52.0,68.0,0.4708626099864906,0.2880260530403639
14092,L,6,1381,241,241,241,241,7,313.0,2013-03-16 01:36:17,0.0,2.587525,23.66989,665.325,866.602,257.128,36.612,24.0,0.17278759999999999,1.0561180000000001,1.080123,26.0,36.0,0.7386379489160616,0.10931713410057828
14128,E,48,7795,243,243,243,243,11,312.0,2013-03-16 01:39:10,1.0,54.358180000000004,0.3265405,3974.7790000000005,959.513,73.122,2938.42,102.0,0.5026548,1.057188,1.855921,102.0,18.0,9.947980554704241,166.46691580750337
14164,E,35,1540,242,239,247,239,14,310.4,2013-03-16 01:43:14,1.0,89.20398,0.4070007,1017.6389999999999,286.581,11.408,704.129,59.0,0.5497787,1.0,2.251983,62.0,14.0,9.973067571428572,219.17401710652845
14170,E,9,2941,241,241,241,241,13,309.0,2013-03-16 01:43:42,1.0,69.51996,8.415610000000001,1530.4820000000002,1368.639,22.015,162.631,55.0,0.1884956,0.5619515,1.598611,57.0,45.0,3.603348806198874,8.260835187492745
14186,L,6,1379,239,239,240,239,3,313.5,2013-03-16 01:44:43,0.0,2.254367,12.96655,600.259,795.913,266.265,61.382,24.0,0.1570796,1.5442200000000001,0.9284766999999999,26.0,29.0,0.5390600990836127,0.17386014357078297
14202,E,46,24738,240,239,239,239,2,315.9,2013-03-16 01:46:27,1.0,118.7988,0.2710375,11754.54,2449.132,98.945,9036.136999999999,107.0,0.4869469,0.9272611,2.276361,107.0,11.0,23.87977266891415,438.31102965020284
14208,E,11,2634,239,239,239,239,6,317.4,2013-03-16 01:46:52,1.0,28.9264,4.167107,1512.0410000000002,1245.594,52.272,298.911,61.0,0.04712389,0.6076436,1.7056060000000002,65.0,44.0,4.146583996396453,6.941604089188154
14228,L,6,3269,240,240,472,240,31,308.1,2013-03-16 01:49:06,0.0,5.825715,505.1434,1391.443,1627.067,238.845,3.221,55.0,0.1256637,1.5425010000000001,1.469196,58.0,82.0,0.673702911462713,0.011532794515959744
14230,E,31,3088,241,240,241,240,1,308.2,2013-03-16 01:49:07,1.0,70.7263,0.6004533000000001,1725.368,638.722,24.395,1063.733,80.0,0.5654866999999999,1.131586,1.618347,82.0,21.0,5.584427267822078,117.78816984368365
14234,E,6,1131,243,243,243,243,15,315.2,2013-03-16 01:49:42,0.0,4.759825,21.704320000000003,523.952,613.147,110.078,28.25,21.0,0.26703540000000003,1.4142139999999999,0.7844645,23.0,26.0,0.4906961502181533,0.21930312315643405
14278,E,25,2314,240,239,239,239,2,309.4,2013-03-16 01:54:16,1.0,6.9847399999999995,0.45385070000000005,1157.106,410.67,165.662,904.857,49.0,0.2984513,0.6504436,1.901416,52.0,13.0,11.693041487378768,15.38995030988283
14292,E,14,2791,240,240,240,240,12,314.6,2013-03-16 01:55:34,1.0,45.21894,1.6265450000000001,1404.229,886.431,31.054,544.978,54.0,0.06283185,0.8635754999999999,1.802776,59.0,36.0,3.4212984916264477,27.800616333204022
14352,E,6,559,244,243,472,243,4,307.3,2013-03-16 01:59:57,0.0,4.343532,7.675642999999999,290.743,309.244,66.937,40.289,14.0,0.1884956,0.8164965999999999,0.75,15.0,16.0,0.8611487175819227,0.5658850611646105
14394,E,10,942,242,240,472,240,29,266.5,2013-03-16 02:05:07,1.0,31.776970000000002,6.573063,571.191,506.047,17.975,76.988,39.0,0.2356194,0.636209,1.8104630000000002,42.0,36.0,3.319988923975193,4.834422915738284
14422,E,24,955,243,241,243,241,10,239.3,2013-03-16 02:08:06,1.0,77.71367,0.6198895000000001,540.11,208.162,6.95,335.805,40.0,0.4869469,1.021508,1.820931,46.0,19.0,4.315746709251111,125.36696726726187
14448,E,22,2660,239,239,239,239,1,211.3,2013-03-16 02:10:27,1.0,33.99452,0.5721501999999999,1638.536,654.91,48.2,1144.647,81.0,0.5026548,1.107335,1.8973669999999998,84.0,30.0,4.797669720545272,59.41538312768071
14450,E,6,692,243,243,243,243,8,212.0,2013-03-16 02:10:36,1.0,13.33511,10.9909,423.123,416.841,31.73,37.926,31.0,0.2042035,0.7264832,1.644957,36.0,34.0,2.397466557341709,1.2132859620107275
14458,E,6,764,240,240,240,240,3,205.3,2013-03-16 02:11:21,0.0,7.769574,6.473622,460.052,473.293,59.212,73.111,26.0,0.26703540000000003,1.052209,1.203443,28.0,29.0,1.104291034877331,1.2001895344818356
14464,E,23,1453,243,241,472,241,22,194.7,2013-03-16 02:11:55,1.0,8.357147,0.6873394,928.479,415.619,111.1,604.678,68.0,0.5497787,0.9528351,1.828887,76.0,29.0,5.030193830369294,12.158690437959077
