Event FlagL3 FlagG5 TL3 TG5 TriggerFlag TT
10768 1 1 235 235 1 3
10769 1 1 234 236 1 3
10770 1 1 239 239 1 3
10771 1 1 236 238 1 3
10772 1 1 238 239 1 3
10773 1 1 234 467 1 3
10774 1 1 238 238 1 3
10775 1 1 235 236 1 3
10776 1 1 238 238 1 3
10777 1 1 228 246 1 3
10778 1 1 198 235 1 3
10779 1 1 237 238 1 3
10780 1 1 238 238 1 3
10781 1 1 235 239 1 3
10782 1 1 238 238 1 3
10783 1 1 236 236 1 3
10784 1 1 235 235 1 3
10785 1 1 220 238 1 3
10786 1 1 0 0 1 3
10787 1 1 239 240 1 3
10788 1 1 238 238 1 3
10789 1 1 233 468 1 3
10790 1 1 238 239 1 3
10791 1 1 236 239 1 3
10792 1 1 238 239 1 3
10793 1 1 467 239 1 5
10794 1 1 239 239 1 3
10795 1 1 238 238 1 3
10796 1 1 238 238 1 3
10797 1 1 238 238 1 3
10798 1 1 235 235 1 3
10799 1 1 467 236 1 5
10800 1 1 238 238 1 3
10801 1 1 235 239 1 3
10802 1 1 238 239 1 3
10803 1 1 235 236 1 3
10804 1 1 238 238 1 3
10805 1 1 236 467 1 3
10806 1 1 237 239 1 3
10807 1 1 236 236 1 3
10808 1 1 239 239 1 3
10809 1 1 238 239 1 3
10810 1 1 234 235 1 3
10811 1 1 467 238 1 5
10812 1 1 238 238 1 3
10813 1 1 467 237 1 5
10814 1 1 238 239 1 3
10815 1 1 235 467 1 3
10816 1 1 237 238 1 3
10817 1 1 236 237 1 3
10818 1 1 238 238 1 3
10819 1 1 234 236 1 3
10820 1 1 238 239 1 3
10821 1 1 237 238 1 3
10822 1 1 238 239 1 3
10823 1 1 232 238 1 3
10824 1 1 238 238 1 3
10825 1 1 467 236 1 5
10826 1 1 238 239 1 3
10827 1 1 467 239 1 5
10828 1 1 237 238 1 3
10829 1 1 232 239 1 3
10830 1 1 234 235 1 3
10831 1 1 466 467 1 3
10832 1 1 217 238 1 3
10833 1 1 443 100 1 5
10834 1 1 237 238 1 3
10835 1 1 439 38 1 5
10836 1 1 204 99 1 5
10837 1 1 437 82 1 5
10838 1 1 200 155 1 5
10839 1 1 437 108 1 5
10840 1 1 223 112 1 5
10841 1 1 430 20 1 5
10842 1 1 202 20 1 5
10843 1 1 431 179 1 5
10844 1 1 312 37 1 5
10845 1 1 0 0 1 3
10846 1 1 215 58 1 5
10847 1 1 457 205 1 5
10848 1 1 205 114 1 5
10849 1 1 235 42 1 5
10850 1 1 212 18 1 5
10851 1 1 437 61 1 5
10852 1 1 221 40 1 5
10853 1 1 434 61 1 5
10854 1 1 203 46 1 5
10855 1 1 436 46 1 5
10856 1 1 203 24 1 5
10857 1 1 114 40 1 5
10858 1 1 125 37 1 5
10859 1 1 0 0 1 3
10860 1 1 212 41 1 5
10861 1 1 438 226 1 5
10862 1 1 236 30 1 5
10863 1 1 0 0 1 3
10864 1 1 201 238 1 3
10865 1 1 429 83 1 5
10866 1 1 63 21 1 5
10867 1 1 430 138 1 5
10868 1 1 425 95 1 5
10869 1 1 439 468 1 3
10870 1 1 356 227 1 5
10871 1 1 148 83 1 5
10872 1 1 37 13 1 5
10873 1 1 428 96 1 5
10874 1 1 91 27 1 5
10875 1 1 445 50 1 5
10876 1 1 210 44 1 5
10877 1 1 298 72 1 5
10878 1 1 33 20 1 5
10879 1 1 0 0 1 3
10880 1 1 250 23 1 5
10881 1 1 436 208 1 5
10882 1 1 99 29 1 5
10883 1 1 0 0 1 3
10884 1 1 367 14 1 5
10885 1 1 428 211 1 5
10886 1 1 129 12 1 5
10887 1 1 432 226 1 5
10888 1 1 232 22 1 5
10889 1 1 450 230 1 5
10890 1 1 305 13 1 5
10891 1 1 50 23 1 5
10892 1 1 31 9 1 5
10893 1 1 0 0 1 3
10894 1 1 429 55 1 5
10895 1 1 59 10 1 5
10896 1 1 0 0 1 3
10897 1 1 458 358 1 5
10898 1 1 310 37 1 5
10899 1 1 223 119 1 5
10900 1 1 21 26 1 3
10901 1 1 430 189 1 5
10902 1 1 15 15 1 3
10903 1 1 0 0 1 3
10904 1 1 106 47 1 5
10905 1 1 429 226 1 5
10906 1 1 207 23 1 5
10907 1 1 0 0 1 3
10908 1 1 29 10 1 5
10909 1 1 338 145 1 5
10910 1 1 102 12 1 5
10911 1 1 0 0 1 3
10912 1 1 304 71 1 5
10913 1 1 0 9 1 3
10914 1 1 0 0 1 3
10915 1 1 429 183 1 5
10916 1 1 77 5 1 5
10917 1 1 0 0 1 3
10918 1 1 135 12 1 5
10919 1 1 298 58 1 5
10920 1 1 18 13 1 5
10921 1 1 0 0 1 3
10922 1 1 39 12 1 5
10923 1 1 429 57 1 5
10924 1 1 108 3 1 5
10925 1 1 0 0 1 3
10926 1 1 87 16 1 5
10927 1 1 432 33 1 5
10928 1 1 37 11 1 5
10929 1 1 433 238 1 5
10930 1 1 16 16 1 3
10931 1 1 428 132 1 5
10932 1 1 2 5 1 3
10933 1 1 0 0 1 3
10934 1 1 407 212 1 5
10935 1 1 51 18 1 5
10936 1 1 0 0 1 3
10937 1 1 16 17 1 3
10938 1 1 430 42 1 5
10939 1 1 0 2 1 3
10940 1 1 143 8 1 5
10941 1 1 2 9 1 3
10942 1 1 434 134 1 5
10943 1 1 26 10 1 5
10944 1 1 192 220 1 3
10945 1 1 164 5 1 5
10946 1 1 438 214 1 5
10947 1 1 66 31 1 5
10948 1 1 0 0 1 3
10949 1 1 201 8 1 5
10950 1 1 435 101 1 5
10951 1 1 12 14 1 3
10952 1 1 0 0 1 3
10953 1 1 432 467 1 3
10954 1 1 227 36 1 5
10955 1 1 345 27 1 5
10956 1 1 14 8 1 5
10957 1 1 206 6 1 5
10958 1 1 79 5 1 5
10959 1 1 390 29 1 5
10960 1 1 20 4 1 5
10961 1 1 335 7 1 5
10962 1 1 424 7 1 5
10963 1 1 1 3 1 3
10964 1 1 435 416 1 5
10965 1 1 207 37 1 5
10966 1 1 0 0 1 3
10967 1 1 41 15 1 5
10968 1 1 331 53 1 5
10969 1 1 0 9 1 3
10970 1 1 0 0 1 3
10971 1 1 433 70 1 5
10972 1 1 9 9 1 3
10973 1 1 298 23 1 5
10974 1 1 405 94 1 5
10975 1 1 29 7 1 5
10976 1 1 196 31 1 5
10977 1 1 7 0 1 5
10978 1 1 430 24 1 5
10979 1 1 166 9 1 5
10980 1 1 0 0 1 3
10981 1 1 144 11 1 5
10982 1 1 382 35 1 5
10983 1 1 52 2 1 5
10984 1 1 433 134 1 5
10985 1 1 76 12 1 5
10986 1 1 431 201 1 5
10987 1 1 236 41 1 5
10988 1 1 0 0 1 3
10989 1 1 204 35 1 5
10990 1 1 432 58 1 5
10991 1 1 154 7 1 5
10992 1 1 0 0 1 3
10993 1 1 219 19 1 5
10994 1 1 428 185 1 5
10995 1 1 129 13 1 5
10996 1 1 435 234 1 5
10997 1 1 199 24 1 5
10998 1 1 307 94 1 5
10999 1 1 160 12 1 5
11000 1 1 0 0 1 3
11001 1 1 200 87 1 5
11002 1 1 96 23 1 5
11003 1 1 2 2 1 3
11004 1 1 429 34 1 5
11005 1 1 25 25 1 3
11006 1 1 274 34 1 5
11007 1 1 24 16 1 5
11008 1 1 437 67 1 5
11009 1 1 208 37 1 5
11010 1 1 281 67 1 5
11011 1 1 200 24 1 5
11012 1 1 432 137 1 5
11013 1 1 205 168 1 5
11014 1 1 238 240 1 3
11015 1 1 234 235 1 3
11016 1 1 443 156 1 5
11017 1 1 202 41 1 5
11018 1 1 431 467 1 3
11019 1 1 220 65 1 5
11020 1 1 309 40 1 5
11021 1 1 26 12 1 5
11022 1 1 0 0 1 3
11023 1 1 34 14 1 5
11024 1 1 430 224 1 5
11025 1 1 212 238 1 3
11026 1 1 230 232 1 3
11027 1 1 234 69 1 5
11028 1 1 442 238 1 5
11029 1 1 123 14 1 5
11030 1 1 430 201 1 5
11031 1 1 200 29 1 5
11032 1 1 435 226 1 5
11033 1 1 303 132 1 5
11034 1 1 0 0 1 3
11035 1 1 201 238 1 3
11036 1 1 430 235 1 5
11037 1 1 214 239 1 3
11038 1 1 441 73 1 5
11039 1 1 205 238 1 3
11040 1 1 434 234 1 5
11041 1 1 206 72 1 5
11042 1 1 430 467 1 3
11043 1 1 238 239 1 3
11044 1 1 235 240 1 3
11045 1 1 238 239 1 3
11046 1 1 232 237 1 3
11047 1 1 238 239 1 3
11048 1 1 221 253 1 3
11049 1 1 201 239 1 3
11050 1 1 236 237 1 3
11051 1 1 238 239 1 3
11052 1 1 237 239 1 3
11053 1 1 238 238 1 3
11054 1 1 234 468 1 3
11055 1 1 238 239 1 3
11056 1 1 239 240 1 3
11057 1 1 237 238 1 3
11058 1 1 234 236 1 3
11059 1 1 237 238 1 3
11060 1 1 234 236 1 3
11061 1 1 238 238 1 3
11062 1 1 467 235 1 5
11063 1 1 238 239 1 3
11064 1 1 237 238 1 3
11065 1 1 238 238 1 3
11066 1 1 468 238 1 5
11067 1 1 238 239 1 3
11068 1 1 238 239 1 3
11069 1 1 238 238 1 3
11070 1 1 236 236 1 3
11071 1 1 237 239 1 3
11072 1 1 237 238 1 3
11073 1 1 238 238 1 3
11074 1 1 236 238 1 3
11075 1 1 238 239 1 3
11076 1 1 235 236 1 3
11077 1 1 238 238 1 3
11078 1 1 237 239 1 3
11079 1 1 237 238 1 3
11080 1 1 235 237 1 3
11081 1 1 238 238 1 3
11082 1 1 239 239 1 3
11083 1 1 235 235 1 3
11084 1 1 237 467 1 3
11085 1 1 238 239 1 3
11086 1 1 238 238 1 3
11087 1 1 238 238 1 3
11088 1 1 237 240 1 3
11089 1 1 239 239 1 3
11090 1 1 235 239 1 3
11091 1 1 239 239 1 3
11092 1 1 238 239 1 3
11093 1 1 238 239 1 3
11094 1 1 234 235 1 3
11095 1 1 238 239 1 3
11096 1 1 238 238 1 3
11097 1 1 238 239 1 3
11098 1 1 237 238 1 3
11099 1 1 238 238 1 3
11100 1 1 238 238 1 3
11101 1 1 238 239 1 3
11102 1 1 467 238 1 5
11103 1 1 238 239 1 3
11104 1 1 236 238 1 3
11105 1 1 238 239 1 3
11106 1 1 467 239 1 5
11107 1 1 238 239 1 3
11108 1 1 238 239 1 3
11109 1 1 238 239 1 3
11110 1 1 239 239 1 3
11111 1 1 238 238 1 3
11112 1 1 233 236 1 3
11113 1 1 238 239 1 3
11114 1 1 226 238 1 3
11115 1 1 0 3 1 3
11116 1 1 238 240 1 3
11117 1 1 234 235 1 3
11118 1 1 236 238 1 3
11119 1 1 237 238 1 3
11120 1 1 467 236 1 5
11121 1 1 238 239 1 3
11122 1 1 235 467 1 3
11123 1 1 238 238 1 3
11124 1 1 231 237 1 3
11125 1 1 237 238 1 3
11126 1 1 232 237 1 3
11127 1 1 238 238 1 3
11128 1 1 239 239 1 3
11129 1 1 234 235 1 3
11130 1 1 231 238 1 3
11131 1 1 238 238 1 3
11132 1 1 234 239 1 3
11133 1 1 238 239 1 3
11134 1 1 467 240 1 5
11135 1 1 238 239 1 3
11136 1 1 238 238 1 3
11137 1 1 238 238 1 3
11138 1 1 467 238 1 5
11139 1 1 238 239 1 3
11140 1 1 236 237 1 3
11141 1 1 237 238 1 3
11142 1 1 238 468 1 3
11143 1 1 239 239 1 3
11144 1 1 236 236 1 3
11145 1 1 238 238 1 3
11146 1 1 236 236 1 3
11147 1 1 238 239 1 3
11148 1 1 235 237 1 3
11149 1 1 238 238 1 3
11150 1 1 233 237 1 3
11151 1 1 234 235 1 3
11152 1 1 234 239 1 3
11153 1 1 238 238 1 3
11154 1 1 231 235 1 3
11155 1 1 0 0 1 3
11156 1 1 236 237 1 3
11157 1 1 238 239 1 3
11158 1 1 236 236 1 3
11159 1 1 238 239 1 3
11160 1 1 235 467 1 3
11161 1 1 238 238 1 3
11162 1 1 467 237 1 5
11163 1 1 235 235 1 3
11164 1 1 237 238 1 3
11165 1 1 238 239 1 3
11166 1 1 467 237 1 5
11167 1 1 238 239 1 3
11168 1 1 467 468 1 3
11169 1 1 238 239 1 3
11170 1 1 233 238 1 3
11171 1 1 238 239 1 3
11172 1 1 237 237 1 3
11173 1 1 238 239 1 3
11174 1 1 237 241 1 3
11175 1 1 238 239 1 3
11176 1 1 237 238 1 3
11177 1 1 238 239 1 3
11178 1 1 239 239 1 3
11179 1 1 238 238 1 3
11180 1 1 467 237 1 5
11181 1 1 238 238 1 3
11182 1 1 236 238 1 3
11183 1 1 238 239 1 3
11184 1 1 238 239 1 3
11185 1 1 237 238 1 3
11186 1 1 236 243 1 3
11187 1 1 238 239 1 3
11188 1 1 236 240 1 3
11189 1 1 238 238 1 3
11190 1 1 230 467 1 3
11191 1 1 238 238 1 3
11192 1 1 237 238 1 3
11193 1 1 237 238 1 3
11194 1 1 235 238 1 3
11195 1 1 239 239 1 3
11196 1 1 237 237 1 3
11197 1 1 238 239 1 3
11198 1 1 236 238 1 3
11199 1 1 238 238 1 3
11200 1 1 237 239 1 3
11201 1 1 238 239 1 3
11202 1 1 237 243 1 3
11203 1 1 238 238 1 3
11204 1 1 231 239 1 3
11205 1 1 238 238 1 3
11206 1 1 236 238 1 3
11207 1 1 238 238 1 3
11208 1 1 235 236 1 3
11209 1 1 235 235 1 3
11210 1 1 467 239 1 5
11211 1 1 234 235 1 3
11212 1 1 467 238 1 5
11213 1 1 237 238 1 3
11214 1 1 236 238 1 3
11215 1 1 237 238 1 3
11216 1 1 236 238 1 3
11217 1 1 237 239 1 3
11218 1 1 233 235 1 3
11219 1 1 238 238 1 3
11220 1 1 237 242 1 3
11221 1 1 238 239 1 3
11222 1 1 235 237 1 3
11223 1 1 238 238 1 3
11224 1 1 238 238 1 3
11225 1 1 234 235 1 3
11226 1 1 236 237 1 3
11227 1 1 237 238 1 3
11228 1 1 236 237 1 3
11229 1 1 238 238 1 3
11230 1 1 236 237 1 3
11231 1 1 238 239 1 3
11232 1 1 235 237 1 3
11233 1 1 238 239 1 3
11234 1 1 239 240 1 3
11235 1 1 237 238 1 3
11236 1 1 467 237 1 5
11237 1 1 238 238 1 3
11238 1 1 234 241 1 3
11239 1 1 238 239 1 3
11240 1 1 236 238 1 3
11241 1 1 234 235 1 3
11242 1 1 468 236 1 5
11243 1 1 235 235 1 3
11244 1 1 232 238 1 3
11245 1 1 234 235 1 3
11246 1 1 238 239 1 3
11247 1 1 234 235 1 3
11248 1 1 232 238 1 3
11249 1 1 238 239 1 3
11250 1 1 467 236 1 5
11251 1 1 237 238 1 3
11252 1 1 238 239 1 3
11253 1 1 234 235 1 3
11254 1 1 236 237 1 3
11255 1 1 234 235 1 3
11256 1 1 235 467 1 3
11257 1 1 238 239 1 3
11258 1 1 237 238 1 3
11259 1 1 235 235 1 3
11260 1 1 238 240 1 3
11261 1 1 238 239 1 3
11262 1 1 234 235 1 3
11263 1 1 238 238 1 3
11264 1 1 233 467 1 3
11265 1 1 238 239 1 3
11266 1 1 235 238 1 3
11267 1 1 238 239 1 3
11268 1 1 235 237 1 3
11269 1 1 238 238 1 3
11270 1 1 236 236 1 3
11271 1 1 238 239 1 3
11272 1 1 235 236 1 3
11273 1 1 238 239 1 3
11274 1 1 238 238 1 3
11275 1 1 239 239 1 3
11276 1 1 234 236 1 3
11277 1 1 238 238 1 3
11278 1 1 235 235 1 3
11279 1 1 238 239 1 3
11280 1 1 429 231 1 5
11281 1 1 196 235 1 3
11282 1 1 235 237 1 3
11283 1 1 238 239 1 3
11284 1 1 231 236 1 3
11285 1 1 201 239 1 3
11286 1 1 232 236 1 3
11287 1 1 202 239 1 3
11288 1 1 237 239 1 3
11289 1 1 238 239 1 3
11290 1 1 235 237 1 3
11291 1 1 238 239 1 3
11292 1 1 235 237 1 3
11293 1 1 238 238 1 3
11294 1 1 227 241 1 3
11295 1 1 200 238 1 3
11296 1 1 235 467 1 3
11297 1 1 237 238 1 3
11298 1 1 236 244 1 3
11299 1 1 200 238 1 3
11300 1 1 234 468 1 3
11301 1 1 235 235 1 3
11302 1 1 466 467 1 3
11303 1 1 238 238 1 3
11304 1 1 467 238 1 5
11305 1 1 239 239 1 3
11306 1 1 238 238 1 3
11307 1 1 238 239 1 3
11308 1 1 237 237 1 3
11309 1 1 238 239 1 3
11310 1 1 233 467 1 3
11311 1 1 238 239 1 3
11312 1 1 236 238 1 3
11313 1 1 237 238 1 3
11314 1 1 201 236 1 3
11315 1 1 201 239 1 3
11316 1 1 238 240 1 3
11317 1 1 238 238 1 3
11318 1 1 467 467 1 3
11319 1 1 238 238 1 3
11320 1 1 234 237 1 3
11321 1 1 238 238 1 3
11322 1 1 236 241 1 3
11323 1 1 238 239 1 3
11324 1 1 234 237 1 3
11325 1 1 238 238 1 3
11326 1 1 236 237 1 3
11327 1 1 238 238 1 3
11328 1 1 236 236 1 3
11329 1 1 238 239 1 3
11330 1 1 238 467 1 3
11331 1 1 238 239 1 3
11332 1 1 234 235 1 3
11333 1 1 237 238 1 3
11334 1 1 235 238 1 3
11335 1 1 235 235 1 3
11336 1 1 235 240 1 3
11337 1 1 238 238 1 3
11338 1 1 238 239 1 3
11339 1 1 238 238 1 3
11340 1 1 235 238 1 3
11341 1 1 238 239 1 3
11342 1 1 234 236 1 3
11343 1 1 238 238 1 3
11344 1 1 238 239 1 3
11345 1 1 238 239 1 3
11346 1 1 467 237 1 5
11347 1 1 237 238 1 3
11348 1 1 233 237 1 3
11349 1 1 238 239 1 3
11350 1 1 235 239 1 3
11351 1 1 238 239 1 3
11352 1 1 238 467 1 3
11353 1 1 237 238 1 3
11354 1 1 234 237 1 3
11355 1 1 239 239 1 3
11356 1 1 236 236 1 3
11357 1 1 238 239 1 3
11358 1 1 235 244 1 3
11359 1 1 197 235 1 3
11360 1 1 467 236 1 5
11361 1 1 238 239 1 3
11362 1 1 237 240 1 3
11363 1 1 201 239 1 3
11364 1 1 221 238 1 3
11365 1 1 197 235 1 3
11366 1 1 227 238 1 3
11367 1 1 200 238 1 3
11368 1 1 227 236 1 3
11369 1 1 200 238 1 3
11370 1 1 232 240 1 3
11371 1 1 234 235 1 3
11372 1 1 237 239 1 3
11373 1 1 234 235 1 3
11374 1 1 235 467 1 3
11375 1 1 238 239 1 3
11376 1 1 236 236 1 3
11377 1 1 238 239 1 3
11378 1 1 235 237 1 3
11379 1 1 235 235 1 3
11380 1 1 242 239 1 5
11381 1 1 238 239 1 3
11382 1 1 236 239 1 3
11383 1 1 239 239 1 3
11384 1 1 236 238 1 3
11385 1 1 238 239 1 3
11386 1 1 235 238 1 3
11387 1 1 235 235 1 3
11388 1 1 236 236 1 3
11389 1 1 238 238 1 3
11390 1 1 237 467 1 3
11391 1 1 238 238 1 3
11392 1 1 234 237 1 3
11393 1 1 238 238 1 3
11394 1 1 236 237 1 3
11395 1 1 239 239 1 3
11396 1 1 237 239 1 3
11397 1 1 238 239 1 3
11398 1 1 235 236 1 3
11399 1 1 239 239 1 3
11400 1 1 235 236 1 3
11401 1 1 235 235 1 3
11402 1 1 235 467 1 3
11403 1 1 238 239 1 3
11404 1 1 233 236 1 3
11405 1 1 238 239 1 3
11406 1 1 467 238 1 5
11407 1 1 238 239 1 3
11408 1 1 236 236 1 3
11409 1 1 238 238 1 3
11410 1 1 236 239 1 3
11411 1 1 238 239 1 3
11412 1 1 237 238 1 3
11413 1 1 238 238 1 3
11414 1 1 231 236 1 3
11415 1 1 238 239 1 3
11416 1 1 234 235 1 3
11417 1 1 238 239 1 3
11418 1 1 227 238 1 3
11419 1 1 200 238 1 3
11420 1 1 233 468 1 3
11421 1 1 238 239 1 3
11422 1 1 234 241 1 3
11423 1 1 238 238 1 3
11424 1 1 238 467 1 3
11425 1 1 238 239 1 3
11426 1 1 238 239 1 3
11427 1 1 238 238 1 3
11428 1 1 235 468 1 3
11429 1 1 235 235 1 3
11430 1 1 234 235 1 3
11431 1 1 238 238 1 3
11432 1 1 239 239 1 3
11433 1 1 238 238 1 3
11434 1 1 238 239 1 3
11435 1 1 238 239 1 3
11436 1 1 238 239 1 3
11437 1 1 238 239 1 3
11438 1 1 238 240 1 3
11439 1 1 238 238 1 3
11440 1 1 234 467 1 3
11441 1 1 237 238 1 3
11442 1 1 236 239 1 3
11443 1 1 237 238 1 3
11444 1 1 238 239 1 3
11445 1 1 238 239 1 3
11446 1 1 236 236 1 3
11447 1 1 238 239 1 3
11448 1 1 238 239 1 3
11449 1 1 237 238 1 3
11450 1 1 239 467 1 3
11451 1 1 238 239 1 3
11452 1 1 467 467 1 3
11453 1 1 238 238 1 3
11454 1 1 235 236 1 3
11455 1 1 238 239 1 3
11456 1 1 467 237 1 5
11457 1 1 237 238 1 3
11458 1 1 236 237 1 3
11459 1 1 238 239 1 3
11460 1 1 235 237 1 3
11461 1 1 238 238 1 3
11462 1 1 238 239 1 3
11463 1 1 238 238 1 3
11464 1 1 238 239 1 3
11465 1 1 234 235 1 3
11466 1 1 236 237 1 3
11467 1 1 238 238 1 3
11468 1 1 238 467 1 3
11469 1 1 237 238 1 3
11470 1 1 236 237 1 3
11471 1 1 235 235 1 3
11472 1 1 236 238 1 3
11473 1 1 237 238 1 3
11474 1 1 234 239 1 3
11475 1 1 238 239 1 3
11476 1 1 234 237 1 3
11477 1 1 238 239 1 3
11478 1 1 234 242 1 3
11479 1 1 235 235 1 3
11480 1 1 237 238 1 3
11481 1 1 238 239 1 3
11482 1 1 238 240 1 3
11483 1 1 238 238 1 3
11484 1 1 235 238 1 3
11485 1 1 238 239 1 3
11486 1 1 234 236 1 3
11487 1 1 237 238 1 3
11488 1 1 236 240 1 3
11489 1 1 238 239 1 3
11490 1 1 235 237 1 3
11491 1 1 196 235 1 3
11492 1 1 234 239 1 3
11493 1 1 238 238 1 3
11494 1 1 236 239 1 3
11495 1 1 238 239 1 3
11496 1 1 231 237 1 3
11497 1 1 238 239 1 3
11498 1 1 237 468 1 3
11499 1 1 238 239 1 3
11500 1 1 233 467 1 3
11501 1 1 237 238 1 3
11502 1 1 234 467 1 3
11503 1 1 238 239 1 3
11504 1 1 234 467 1 3
11505 1 1 237 238 1 3
11506 1 1 235 241 1 3
11507 1 1 238 238 1 3
11508 1 1 229 236 1 3
11509 1 1 237 238 1 3
11510 1 1 236 467 1 3
11511 1 1 201 238 1 3
11512 1 1 235 239 1 3
11513 1 1 238 239 1 3
11514 1 1 236 238 1 3
11515 1 1 237 238 1 3
11516 1 1 234 239 1 3
11517 1 1 238 238 1 3
11518 1 1 234 235 1 3
11519 1 1 237 238 1 3
11520 1 1 234 238 1 3
11521 1 1 239 239 1 3
11522 1 1 232 467 1 3
11523 1 1 238 239 1 3
11524 1 1 235 467 1 3
11525 1 1 238 238 1 3
11526 1 1 234 237 1 3
11527 1 1 238 239 1 3
11528 1 1 236 242 1 3
11529 1 1 238 239 1 3
11530 1 1 233 236 1 3
11531 1 1 238 239 1 3
11532 1 1 238 242 1 3
11533 1 1 234 235 1 3
11534 1 1 467 468 1 3
11535 1 1 238 239 1 3
11536 1 1 238 239 1 3
11537 1 1 234 235 1 3
11538 1 1 234 241 1 3
11539 1 1 238 238 1 3
11540 1 1 236 237 1 3
11541 1 1 238 239 1 3
11542 1 1 236 237 1 3
11543 1 1 234 235 1 3
11544 1 1 0 0 1 3
11545 1 1 238 239 1 3
11546 1 1 233 236 1 3
11547 1 1 234 235 1 3
11548 1 1 237 238 1 3
11549 1 1 235 235 1 3
11550 1 1 237 242 1 3
11551 1 1 238 239 1 3
11552 1 1 235 467 1 3
11553 1 1 237 238 1 3
11554 1 1 233 235 1 3
11555 1 1 238 239 1 3
11556 1 1 238 239 1 3
11557 1 1 238 238 1 3
11558 1 1 238 238 1 3
11559 1 1 234 235 1 3
11560 1 1 232 467 1 3
11561 1 1 238 239 1 3
11562 1 1 235 237 1 3
11563 1 1 238 238 1 3
11564 1 1 237 239 1 3
11565 1 1 238 239 1 3
11566 1 1 232 238 1 3
11567 1 1 238 239 1 3
11568 1 1 466 238 1 5
11569 1 1 237 238 1 3
11570 1 1 235 239 1 3
11571 1 1 238 239 1 3
11572 1 1 467 239 1 5
11573 1 1 238 239 1 3
11574 1 1 234 241 1 3
11575 1 1 234 235 1 3
11576 1 1 234 236 1 3
11577 1 1 238 239 1 3
11578 1 1 236 237 1 3
11579 1 1 237 238 1 3
11580 1 1 234 236 1 3
11581 1 1 237 238 1 3
11582 1 1 238 243 1 3
11583 1 1 238 239 1 3
11584 1 1 231 468 1 3
11585 1 1 234 235 1 3
11586 1 1 235 239 1 3
11587 1 1 235 235 1 3
11588 1 1 235 236 1 3
11589 1 1 238 238 1 3
11590 1 1 235 238 1 3
11591 1 1 238 239 1 3
11592 1 1 232 236 1 3
11593 1 1 8 25 1 3
11594 1 1 236 238 1 3
11595 1 1 238 238 1 3
11596 1 1 229 238 1 3
11597 1 1 200 239 1 3
11598 1 1 237 215 1 5
11599 1 1 234 239 1 3
11600 1 1 232 236 1 3
11601 1 1 20 21 1 3
11602 1 1 235 236 1 3
11603 1 1 234 235 1 3
